arrayLength,noOfComparisons
1000,19253
2000,40069
3000,83547
5000,125088
10000,260042
20000,539464
50000,1641001
75000,2079466
100000,3385257
250000,6667064
500000,13833953
750000,26492554
1000000,28673698
2000000,59335077
5000000,172469284
7500000,230325033
10000000,354936325
