threshold,noOfComparisons
5,17904357
10,18045721
15,19083944
20,19083944
25,19083944
30,21987862
35,21987862
40,21987862
50,21987862
75,28675993
100,28675993
150,42965059
200,42965059
250,72468687
300,72468687
350,72468687
400,72468687
500,132468472
750,132468472
1000,253577502
