threshold,timeTakenInMs
2,4250
4,3912
6,3766
8,3726
10,3501
12,3576
14,3512
16,3541
18,3456
20,3634
22,3431
24,3667
26,3539
28,3391
30,3488
32,3556
34,3525
36,3502
38,3449
40,3439
